Name&ReleaseDate, Genre, Rating 

        1.
    
    Inception
    (2010)

        2.
    
    The Dark Knight
    (2008)

        3.
    
    Pulp Fiction
    (1994)

        4.
    
    Raiders of the Lost Ark
    (1981)

        5.
    
    True Romance
    (1993)

        6.
    
    Psycho
    (1960)

        7.
    
    Lawrence of Arabia
    (1962)

        8.
    
    Il buono, il brutto, il cattivo
    (1966)

        9.
    
    Black Swan
    (2010)

        10.
    
    Hot Fuzz
    (2007)

        11.
    
    Vertigo
    (1958)

        12.
    
    Thelma & Louise
    (1991)

        13.
    
    Brazil
    (1985)

        14.
    
    The Rocky Horror Picture Show
    (1975)

        15.
    
    The Expendables
    (2010)

        16.
    
    The Naked Gun: From the Files of Police Squad!
    (1988)

        17.
    
    The King's Speech
    (2010)

        18.
    
    Desperado
    (1995)

        19.
    
    Ed Wood
    (1994)

        20.
    
    Peter Pan
    (1953)

        21.
    
    The Adventures of Robin Hood
    (1938)

        22.
    
    The Guns of Navarone
    (1961)

        23.
    
    Charlie Bartlett
    (2007)

        24.
    
    Faster, Pussycat! Kill! Kill!
    (1965)

        25.
    
    Superbabies: Baby Geniuses 2
    (2004)
,, 
Action, Adventure, Sci-Fi            
Action, Crime, Drama            
Crime, Drama            
Action, Adventure            
Crime, Drama, Romance            
Horror, Mystery, Thriller            
Adventure, Biography, Drama            
Western            
Drama, Thriller            
Action, Comedy, Mystery            
Mystery, Romance, Thriller            
Adventure, Crime, Drama            
Drama, Sci-Fi            
Comedy, Musical            
Action, Adventure, Thriller            
Comedy, Crime            
Biography, Drama, History            
Action, Crime, Thriller            
Biography, Comedy, Drama            
Animation, Adventure, Family            
Action, Adventure, Romance            
Action, Adventure, Drama            
Comedy, Drama, Romance            
Action, Comedy            
Comedy, Family, Sci-Fi            
, 74        84        94        85        59        97        100        90        79        81        100        88        84        58        45        76        88        55        70        76        97        54        65        9         
